#WindowWidth (s)	Efficiency
0.4	0.1
0.8	0.115789
1.2	0.123684
1.6	0.113158
2	0.1
2.4	0.1
2.8	0.0868421
3.2	0.0684211
3.6	0.0763158
4	0.0789474
4.4	0.0763158
4.8	0.0763158
5.2	0.0894737
5.6	0.0868421
6	0.0868421
6.4	0.0894737
6.8	0.0973684
7.2	0.0973684
7.6	0.105263
8	0.110526
8.4	0.118421
8.8	0.118421
9.2	0.123684
9.6	0.126316
10	0.128947
10.4	0.131579
10.8	0.134211
11.2	0.136842
11.6	0.139474
12	0.139474
12.4	0.142105
12.8	0.144737
13.2	0.147368
13.6	0.147368
14	0.15
14.4	0.15
14.8	0.155263
15.2	0.155263
15.6	0.155263
16	0.160526
16.4	0.160526
16.8	0.163158
17.2	0.163158
17.6	0.165789
18	0.165789
18.4	0.168421
18.8	0.168421
19.2	0.171053
19.6	0.168421
20	0.171053
20.4	0.173684
20.8	0.173684
21.2	0.176316
21.6	0.173684
22	0.176316
22.4	0.176316
22.8	0.178947
23.2	0.184211
23.6	0.184211
24	0.184211
24.4	0.186842
24.8	0.186842
25.2	0.189474
25.6	0.189474
26	0.192105
26.4	0.192105
26.8	0.192105
27.2	0.194737
27.6	0.197368
28	0.197368
28.4	0.2
28.8	0.2
29.2	0.202632
29.6	0.202632
30	0.202632
30.4	0.205263
30.8	0.207895
31.2	0.207895
31.6	0.210526
32	0.210526
32.4	0.210526
32.8	0.213158
33.2	0.213158
33.6	0.215789
34	0.215789
34.4	0.218421
34.8	0.218421
35.2	0.221053
35.6	0.221053
36	0.223684
36.4	0.223684
36.8	0.226316
37.2	0.226316
37.6	0.228947
38	0.228947
38.4	0.228947
38.8	0.231579
39.2	0.231579
39.6	0.234211
40	0.234211
40.4	0.236842
40.8	0.236842
41.2	0.239474
41.6	0.239474
42	0.242105
42.4	0.244737
42.8	0.244737
43.2	0.247368
43.6	0.25
44	0.25
44.4	0.252632
44.8	0.252632
45.2	0.255263
45.6	0.255263
46	0.257895
46.4	0.257895
46.8	0.260526
47.2	0.260526
47.6	0.260526
48	0.263158
