#WindowWidth (s)	Efficiency
0.4	0.283333
0.8	0.379167
1.2	0.408333
1.6	0.45
2	0.466667
2.4	0.495833
2.8	0.508333
3.2	0.525
3.6	0.541667
4	0.570833
4.4	0.570833
4.8	0.595833
5.2	0.616667
5.6	0.629167
6	0.616667
6.4	0.620833
6.8	0.629167
7.2	0.6375
7.6	0.658333
8	0.6875
8.4	0.695833
8.8	0.7
9.2	0.733333
9.6	0.758333
10	0.7875
10.4	0.808333
10.8	0.816667
11.2	0.829167
11.6	0.85
12	0.85
12.4	0.8625
12.8	0.866667
13.2	0.875
13.6	0.879167
14	0.883333
14.4	0.8875
14.8	0.895833
15.2	0.904167
15.6	0.920833
16	0.9375
16.4	0.945833
16.8	0.9625
17.2	0.9625
17.6	0.966667
18	0.970833
18.4	0.975
18.8	0.979167
19.2	0.975
19.6	0.9875
20	1
20.4	1
20.8	1
21.2	1
21.6	1
22	1
22.4	0.995833
22.8	1
23.2	1
23.6	1
24	1
24.4	1
24.8	1
25.2	1
25.6	1
26	1
26.4	1
26.8	1
27.2	1
27.6	1
28	1
28.4	1
28.8	1
29.2	1
29.6	1
30	1
30.4	1
30.8	1
31.2	1
31.6	1
32	1
32.4	1
32.8	1
33.2	1
33.6	1
34	1
34.4	1
34.8	1
35.2	1
35.6	1
36	1
36.4	1
36.8	1
37.2	1
37.6	1
38	1
38.4	1
38.8	1
39.2	1
39.6	1
40	1
40.4	1
40.8	1
41.2	1
41.6	1
42	1
42.4	1
42.8	1
43.2	1
43.6	1
44	1
44.4	1
44.8	1
45.2	1
45.6	1
46	1
46.4	1
46.8	1
47.2	1
47.6	1
48	1
